Location,Strength (dBm),Timestamp
Living Room,-40,2025-10-03 21:10:13
Stove corner North Kitchen,-55,2025-10-03 21:10:39
Spare Bedroom,-41,2025-10-03 21:10:56
my spot in bed,-50,2025-10-03 21:11:16
shitter,-64,2025-10-03 21:11:29
